Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2022-03-10,1.0983,1.1075,1.1122,1.0976,-0.0083,1.1000299999999998,1.0774433333333335,1.0,1.0983130680349475,1.0924750007354511,1.055412670193516,-0.1908396946564877,1.2258064516129117,-0.0012999999999998,0.0147000000000001,51.86191984000475,56.90723586231666,52.178985774902415,34.45378151260524,17.927170868347382,52.68065268065265,43.512043512043455,87.6969696969697,85.31313131313131,-0.006737685513976244,0
2022-03-11,1.0909,1.0984,1.1044,1.0902,-0.0067,1.10016,1.0770466666666667,1.0,1.0983159720427136,1.0920732766482408,1.0549816265139245,-0.7911967988359341,0.6736803248431233,-0.0072,0.0115,41.69886662819071,54.42405573227926,51.7922019493528,3.361344537814781,10.354940098104883,35.4312354312352,43.26607271392536,83.21212121212118,84.66666666666664,0.002750022916857775,1
2022-03-14,1.0939,1.0943,1.0995,1.0901,0.0028000000000000004,1.10088,1.0767283333333333,1.0,1.0999639658299831,1.092154192279154,1.0546206249443777,-0.3824788270649286,1.343338891977041,-0.0039,0.0228000000000001,45.17907122853299,55.681477282775816,51.96173163359889,15.966386554622074,24.277226961568307,42.42424242424247,55.45566090351357,85.03030303030307,87.15151515151513,0.0010969924124690777,1
2022-03-15,1.0951,1.094,1.1021,1.0926,0.0011,1.10127,1.07632,1.0,1.1013115137922014,1.0920337917466818,1.0542258431166138,-0.2459464383312212,2.240687144057513,-0.0134,0.0314999999999998,46.57855889074533,56.183397546584224,52.029513608089744,11.737089201877753,40.15392851938434,51.94274028629836,69.83607215892481,85.75757575757571,90.18181818181812,0.007396584786777405,1
2022-03-16,1.1032,1.0956,1.1048,1.0949,0.0074,1.10261,1.0759,1.0,1.1026918501904683,1.091822329108522,1.0538150326037297,-0.4781235904375356,3.723204212109802,-0.0123999999999999,0.0476999999999998,57.37561662786389,59.69445974166685,52.48937703579701,45.12820512820505,51.53082165043872,71.99999999999982,79.74793262293254,90.6666666666666,92.28282828282823,0.005166787527193684,1
2022-03-17,1.1089,1.1036,1.1139,1.1008,0.0052,1.10385,1.07537,1.0,1.1025789280105724,1.091037662150489,1.0533186830087706,-0.600573682323407,5.059213642823296,0.0023999999999999,0.0594999999999998,67.24824200940401,62.34477263639683,52.81623529656319,63.596491228070185,46.12995988594047,85.56547619047616,81.06261793761787,94.1212121212121,91.91919191919187,-0.0030661015420687665,0
2022-03-18,1.1055,1.1091,1.112,1.1003,-0.0031,1.1036100000000002,1.0745783333333334,1.0,1.1011742453462552,1.089805776781557,1.0527600560452763,-0.0903750564844204,5.345911949685517,0.0001999999999999,0.0513999999999998,63.91490084372918,61.35546347426096,52.64120394656816,45.86776859504086,36.36363636363604,81.67832167832155,78.46153846153841,92.060606060606,90.66666666666664,-0.003708729081863371,0
2022-03-21,1.1014,1.1059,1.1071,1.101,-0.0037,1.10359,1.0736783333333333,1.0,1.100212966534312,1.0887234165595954,1.0522299864581064,-0.3528453813444327,4.487240299781795,0.0043999999999999,0.0509999999999999,59.43412235140804,60.13454935090822,52.42947060187747,28.925619834710307,33.19559228650119,75.94405594405585,76.0839160839161,89.57575757575752,89.63636363636363,0.0011803159615035863,1
2022-03-22,1.1027,1.1018,1.1047,1.096,0.0012,1.10315,1.0726683333333331,1.0,1.0999491813197146,1.0878491694257744,1.0517357967290537,0.5195989061075696,4.97905559786748,0.0123999999999999,0.0506999999999999,61.617514545694334,60.72255744969354,52.50352650040362,34.29752066115692,36.58790704245239,77.76223776223776,75.24475524475524,90.36363636363636,89.27272727272725,-0.0020857894259544985,0
2022-03-23,1.1004,1.1027,1.1045,1.0964,-0.0021,1.1019100000000002,1.0716466666666666,1.0,1.0993378882796512,1.0868249742137588,1.0512235740634488,0.9263505457213608,4.600760456273764,0.0111000000000001,0.0383,59.23281530478231,60.0545398536121,52.38513123394985,36.363636363636296,37.20109070576359,74.54545454545459,73.10023310023313,88.96969696969698,88.34343434343434,-0.0007270083605962485,0
2022-03-24,1.0996,1.1004,1.1014,1.0965,-0.0007000000000000001,1.1008,1.0707116666666667,1.0,1.099101863452907,1.0858887655388454,1.050729319507161,0.9455613696869528,3.53074098484134,0.0117999999999998,0.0455999999999998,58.42419271321317,59.82479717922689,52.34401856952892,39.10256410256392,38.60368810836116,73.4265734265733,71.88811188811194,88.48484848484841,87.81818181818181,-0.001364132411785901,0
2022-03-25,1.0981,1.0994,1.1039,1.0979,-0.0014000000000000002,1.09962,1.0699633333333334,1.0,1.098991166442442,1.084943163162214,1.0502381376973051,0.946865232579516,4.184060721062622,0.0105000000000001,0.0430000000000001,56.98438303849303,59.40158186800186,52.26712766792502,36.137071651090494,49.28378578845894,71.32867132867143,76.03729603729614,87.57575757575759,89.61616161616162,-0.00027319916218915274,0
2022-03-28,1.0978,1.0989,1.1001,1.0944,-0.0003,1.09857,1.0691583333333334,1.0,1.099189203429651,1.0840357951044357,1.0497570949709936,0.937844795880858,4.047009762107875,0.0095,0.0423,56.71456018148493,59.31872957369188,52.25179676811001,40.57142857142901,67.83170254403142,70.90909090909105,84.19580419580423,87.39393939393943,93.15151515151514,0.009746766259792317,1
2022-03-29,1.1085,1.098,1.1138,1.097,0.0097,1.09762,1.0683766666666663,1.0,1.0994979153029067,1.0830865395943965,1.0492742324564537,1.856105853165487,5.021316911416384,0.0259,0.0558,71.01328119053849,63.80837871728937,52.85423913446992,71.14285714285727,76.97103235002776,85.87412587412591,88.25174825174825,93.87878787878788,94.90909090909088,0.00640505187189877,1
2022-03-30,1.1156,1.1087,1.1172,1.1083,0.0064,1.09503,1.0674433333333333,1.0,1.097497452036886,1.0813338871526308,1.0486789746450904,3.0482172547570587,5.975111617744842,0.0270999999999999,0.0645,83.60045897078763,67.06421628456698,53.25966397126109,91.7808219178079,84.09007996907536,95.80419580419566,91.85387226881,98.18181818181812,96.430351536127,-0.008157045536034357,0
2022-03-31,1.1065,1.1158,1.1186,1.1061,-0.008199999999999999,1.09232,1.0664583333333333,1.0,1.0934746636006385,1.0789707069562604,1.0480063741730463,1.65365181442352,5.270668823137677,0.0238,0.0686,79.38557571712153,64.84154854968692,52.79792370169462,67.98941798941803,77.24229206113272,83.07692307692311,89.19778248400745,92.66666666666666,95.15044722990692,-0.0010845006778129607,0
2022-04-01,1.1053,1.1065,1.1077,1.1027,-0.0011,1.08994,1.065555,1.0,1.0905801444007803,1.0770721350222094,1.0474184743879655,2.0873741571995894,6.49388187686674,0.0246999999999999,0.0642,78.73699988614608,64.53647465559774,52.73666140808388,92.50000000000009,75.5561642255796,96.68049792531124,90.35964145836644,98.4425697598962,95.62196210334884,-0.007509273500407088,0
2022-04-04,1.097,1.1039,1.1056,1.096,-0.0075,1.08747,1.0647233333333337,1.0,1.0873090653787316,1.0751253857133964,1.0468367263763694,1.5176753655376616,5.369320910575359,0.0189999999999999,0.0539,73.55833653780047,62.35230009364665,52.31069725797352,71.23745819397995,68.09052848674784,87.83592644978792,88.25462498492381,94.34210526315792,94.7747922069406,-0.006107566089334493,0
2022-04-05,1.0903,1.0973,1.0989,1.09,-0.0060999999999999995,1.08557,1.0640783333333337,1.0,1.0851555243517832,1.073616791624665,1.0463325517447242,1.1410018552875676,4.5249736362764965,0.0117,0.0356,67.8738532077064,60.45162659796597,51.96296527622916,62.9310344827587,65.13508709562753,86.56250000000011,88.26723421926921,94.08121128699248,94.94108691898572,-0.0009171787581400137,0
2022-04-06,1.0893,1.0906,1.0939,1.0874,-0.0009,1.0844,1.0634366666666668,1.0,1.0840123075410684,1.0724662255298143,1.0458906491382225,0.99202670127943,3.2805537119560038,0.0042999999999999,0.0426999999999999,66.91852002917841,60.16144182260408,51.910891548684354,70.1030927835048,64.60481099656343,90.36544850498336,88.59357696567004,95.90106007067136,95.14723203769142,-0.0013770311209031494,0
2022-04-07,1.0878,1.0893,1.0939,1.0865,-0.0014000000000000002,1.08397,1.0626799999999998,1.0,1.082837264772417,1.071305275566353,1.0454543556025675,0.2580645161290448,3.936556468564889,0.0042000000000002,0.0292000000000001,65.53492425360218,59.73302850096788,51.832961174197614,62.371134020619,62.88659793814437,87.87375415282416,88.03986710963466,94.8409893992934,94.9116607773852,-0.00018385732671466481,0
2022-04-08,1.0876,1.0879,1.0892,1.0836,-0.0002,1.08355,1.06202,1.0,1.081734434721843,1.0701677083640324,1.0450287528583304,0.3691399040236253,2.7394672208577284,0.0081999999999999,0.0315999999999998,65.36107615948342,59.677139523034114,51.82260342996257,61.340206185566416,60.01288659793806,87.54152823920256,85.78943205189063,94.69964664310947,93.9903602424316,0.0006436189775653745,1
2022-04-11,1.0883,1.0935,1.0951,1.0873,0.0006,1.08273,1.0612733333333333,1.0,1.0804309757711414,1.0689654813546554,1.0446008824662154,0.8245321474893581,3.0587121212121207,0.0172000000000001,0.0194,66.41637736439824,59.95870163080654,51.86144090067752,64.9484536082476,67.14090203331413,88.70431893687723,86.99441016716783,95.1943462897527,94.51993317914436,-0.005237526417348204,0
2022-04-12,1.0826,1.0882,1.0905,1.0821,-0.0052,1.0810099999999998,1.0605033333333334,1.0,1.078682303720284,1.0676320662756662,1.0441616760063124,1.073662589860897,1.2816914585087515,0.0189999999999999,0.0092,61.90929404474917,58.414286951334674,51.56735800322532,53.75000000000008,70.15650811976911,81.12244897959202,84.52380952380973,92.07708779443264,93.5046395431835,0.005449842970626229,1
2022-04-13,1.0885,1.083,1.0896,1.0808,0.0054,1.07911,1.05957,1.0,1.0778117045470137,1.0665997949843329,1.043775344001599,2.341105678826619,1.4067449226756208,0.0329999999999999,0.0204999999999999,70.7552874313697,60.75917176417647,51.8938653359661,82.72425249169466,76.20264545882496,91.15646258503422,83.39002267573716,96.28836545324776,93.02878896026654,-0.0053284336242536146,0
2022-04-14,1.0827,1.0887,1.0925,1.0757,-0.0053,1.0758100000000002,1.0583966666666669,1.0,1.0754365277796831,1.065089436017735,1.0433258297682977,2.576977735670288,1.3764044943820164,0.0332999999999998,0.0102999999999999,66.52321610340105,59.20290367260032,51.594076378636416,73.99527186761253,70.73089892010569,81.29251700680288,77.43764172335624,92.14846538187015,90.5305733999525,-0.00193959545580491,0
2022-04-15,1.0806,1.0829,1.0831,1.0796,-0.0019,1.07248,1.0572833333333334,1.0,1.0738224228418352,1.0638749143637856,1.042930091499469,2.973127501429378,0.7646400596792228,0.0264999999999999,0.0079,64.86644893500053,58.62863631805585,51.4851572448059,71.8884120171676,68.59799713876995,77.72108843537431,75.11337868480747,90.64953604568171,89.55507970497273,-0.0024060707014620375,0
2022-04-18,1.078,1.0805,1.0823,1.077,-0.0024,1.06983,1.056245,1.0,1.072316294584465,1.0627214601819777,1.0425514820940918,2.2673370647946145,0.4940803579752104,0.0276,0.0002999999999999,62.81589275407664,57.919721130986105,51.35030352304106,66.30901287553684,71.74535050071557,73.29931972789143,77.6077097505671,88.79371877230561,90.60195098739004,0.0005565862708718505,1
2022-04-19,1.0786,1.0783,1.0815,1.0761,0.0006,1.06707,1.05501,1.0,1.0710532489365687,1.061667767780735,1.042195199081862,2.684691546077685,0.083511181219254,0.0265999999999999,0.0053,63.58668299499792,58.141969626373005,51.383098670112645,67.59656652360536,75.75107296137354,74.31972789115663,80.78231292517017,89.22198429693083,91.9343326195575,0.005933617652512435,1
2022-04-20,1.085,1.0788,1.0867,1.0784,0.0059,1.06441,1.05376,1.0,1.0693761931446952,1.060500027627682,1.041829304569639,3.136882129277559,1.0900959657132252,0.0228999999999999,0.0203999999999999,72.07723711859279,60.53715907803353,51.733763691309626,81.33047210300444,81.47785174921809,85.20408163265317,85.49879859166998,93.79014989293366,92.27497200025532,-0.001290322580645209,0
2022-04-21,1.0836,1.0853,1.0937,1.0824,-0.0013,1.0621200000000002,1.0524433333333334,1.0,1.0659042360657387,1.0588103743606256,1.0413954077325445,2.0242914979756947,1.7847078715010245,0.0295999999999998,0.0090999999999998,71.32338114700566,60.1903718805771,51.66196239022975,78.32618025751073,75.87307072563591,82.82312925170068,81.5238887896924,92.790863668808,89.1081931980675,-0.003875968992248069,0
2022-04-22,1.0794,1.0838,1.0852,1.077,-0.0039000000000000003,1.05916,1.0510766666666669,1.0,1.0619718440803474,1.057100745006186,1.0409712207323245,2.409867172675509,0.456026058631913,0.0242999999999999,0.0075999999999998,69.06866194911476,59.1493209242415,51.44635928329422,84.77690288713904,70.21044062740755,88.46918489065601,75.75788375754267,90.24390243902435,84.48110951697753,-0.007689457105799491,0
2022-04-25,1.0711,1.0842,1.0843,1.0697,-0.0077,1.0567300000000002,1.0498983333333334,1.0,1.058098920542647,1.0555628653514402,1.040584983227285,1.5164439389631328,-0.0653106922933518,0.0155999999999998,0.0017,64.03995864857558,57.00126756634597,51.01675816138364,64.51612903225791,57.086608133496526,73.2793522267205,61.94547661743066,84.28981348637014,78.76614060258255,-0.007002147325179564,0
2022-04-26,1.0636,1.0713,1.074,1.0636,-0.006999999999999999,1.05517,1.0489483333333334,1.0,1.0552097917743464,1.0544913388239532,1.0402782847091638,0.7674088109900516,-0.5423602019824019,0.0109000000000001,-0.0062999999999999,58.56108389277368,54.93121412500974,50.62396303758013,61.33828996282562,40.03859613049617,65.52511415525144,48.554033485540685,78.9096126255381,72.45216457461106,-0.00761564497931555,0
2022-04-27,1.0555,1.0638,1.0656,1.0514,-0.0076,1.05408,1.0482616666666666,1.0,1.0533453010575344,1.0538631552945708,1.0400438840836226,0.2659827111237898,-1.3459201794560207,0.0044000000000001,-0.0158999999999998,51.35740801185132,52.54616274338876,50.19478227958353,45.40540540540596,41.16112692720134,47.031963470319965,41.32420091324232,73.09899569583939,68.49719252086823,-0.0057792515395547195,0
2022-04-28,1.0494,1.0557,1.0566,1.0471,-0.0058,1.05364,1.0476316666666667,1.0,1.0528664790703195,1.0537502694528171,1.0398885385189955,-0.1617353248977084,-2.053388090349057,0.0115,-0.0119999999999997,44.860683000193,50.644748196284056,49.86826615355695,13.372093023256843,43.59968793719076,33.10502283105059,37.442922374429465,65.3478854024557,65.6563220409787,0.004478749761768652,1
2022-04-29,1.0541,1.0498,1.0593,1.0491,0.0045000000000000005,1.05249,1.0471883333333334,1.0,1.0536368077526128,1.05405028803577,1.0397929411451248,1.5608440119472002,-0.6877708686640157,0.0130000000000001,0.0025999999999999,49.43960563792427,52.2026600264957,50.120169202665394,64.70588235294113,58.53007869814604,43.83561643835635,39.42161339421632,67.0446964643096,65.75494774293979,-0.0035101034057489766,0
2022-05-02,1.0504,1.055,1.0569,1.049,-0.0034999999999999996,1.0511899999999998,1.0466366666666669,1.0,1.0535338761420825,1.054046859624444,1.039649144322024,0.8932859475554784,-0.1046124583927818,0.0073,0.0096,45.49816563783564,51.056935454608144,49.92202431687431,52.72108843537422,67.80045351473939,35.388127853881386,45.50989345509911,64.57638425617081,67.5339114965533,0.0015232292460014563,1
2022-05-03,1.052,1.0502,1.0579,1.0492,0.0015,1.05046,1.0461633333333331,1.0,1.0542302930625451,1.0542983671847503,1.0395410899905806,0.8532259610775698,1.0760953112990104,-0.0026999999999999,0.0105999999999999,46.92173724758165,51.57370851141385,50.00749838306494,58.16326530612266,71.88208616780064,39.04109589041117,48.249619482496406,65.64376250833895,68.3344451856794,0.009600760456273782,1
2022-05-04,1.0621,1.0516,1.0631,1.0505,0.0096,1.05073,1.045486666666667,1.0,1.0547259137431106,1.0544568752664571,1.039415868340838,0.7016213141177656,1.9877088534664815,0.0155,0.0178,57.065610078314656,54.96870024337238,50.55112090266432,92.51700680272118,78.49175706318572,62.10045662100474,50.6088280060884,72.38158772515017,69.02379364020462,-0.007626400527257271,0
2022-05-05,1.054,1.0623,1.0643,1.0493,-0.0076,1.0491800000000002,1.0447883333333334,1.0,1.0530872279082462,1.053929763215868,1.039187875212774,0.7070514045480674,0.9288518624916252,-0.0045999999999999,-0.0006999999999999,49.12746034951925,52.54703504222552,50.1184185572554,64.96598639455802,74.16498130783869,43.60730593607327,45.58599695586014,66.97798532354909,67.55614854347347,0.0010436432637570547,1
2022-05-06,1.0551,1.0544,1.0601,1.0482,0.001,1.04964,1.044215,1.0,1.052884389665634,1.0539249192997209,1.0390390017850122,-0.3306253542414565,0.0379254764387935,-0.0009000000000001,0.0052999999999998,50.26329502064489,52.9206369548702,50.17774860749817,77.99227799227786,69.4620334620336,46.11872146118714,44.59665144596664,67.7118078719146,67.26706693351127,0.00037911098474086025,1
2022-05-09,1.0555,1.0551,1.0594,1.0495,0.0004,1.0497299999999998,1.04366,1.0,1.052392031813553,1.0538438792514258,1.0388775761179043,-0.0473484848484796,0.5429605639169401,-0.0133999999999998,0.0046000000000001,50.64651681983514,53.05322877858138,50.1992499200449,79.5366795366801,56.96460746460763,47.031963470319965,41.55251141552523,67.97865243495674,66.3775850567045,-0.0026527711984842828,0
2022-05-10,1.0527,1.0557,1.0586,1.0525,-0.0027,1.05107,1.04317,1.0,1.0517013722165645,1.0537296640273863,1.0387105075917196,-1.5155767611563282,0.1712817584927227,-0.0206999999999999,0.0001999999999999,48.15630827477131,52.24357703682227,50.05017351696628,50.85714285714276,32.95238095238102,40.63926940639273,28.15829528158304,66.11074049366246,62.46386479875474,-0.0015199012064216477,0
2022-05-11,1.0511,1.0529,1.0578,1.0502,-0.0015,1.05314,1.0425650000000002,1.0,1.0514794549313566,1.05380067533962,1.038569902036278,-2.077510713620271,-0.1330166270783912,-0.0169000000000001,-0.0054,46.77517165517347,51.78425198912189,49.965014265796974,40.49999999999995,21.166666666666757,36.98630136986294,19.33028919330295,65.04336224149431,59.884367356015126,-0.01255827228617623,0
2022-05-12,1.0379,1.0512,1.053,1.0354,-0.0126,1.05483,1.0419866666666666,1.0,1.0515637782494358,1.0539869288113175,1.0384439644900898,-2.818352059925095,-1.7605300520586795,-0.0344999999999999,-0.0143999999999999,33.65101286778501,47.77865667967205,49.25483241335904,7.500000000000277,11.380194518125633,6.8493150684934,12.608998705529231,56.23749166110746,58.1054036024016,0.0030831486655746865,1
2022-05-13,1.0411,1.0379,1.0421,1.0349,0.0031,1.05828,1.0417599999999998,1.0,1.054600173415977,1.0550963721776154,1.0384494317730346,-2.918687057068268,-1.0643352656086762,-0.0316,-0.0142999999999999,35.56434599090559,48.72730077066553,49.42404521114327,15.499999999999943,19.86715913637509,14.155251141552451,24.96763823098466,58.3722481654436,61.84122748498999,0.0019210450485063202,1
2022-05-16,1.0431,1.0405,1.0444,1.0389,0.0019,1.06144,1.0413766666666666,1.0,1.0576002119528607,1.0560616392243476,1.0384227914044055,-2.759392187936988,-1.1654349061967006,-0.0346000000000001,-0.0152000000000001,36.739369833253576,49.31891642557984,49.52986199958824,11.140583554376589,15.312113264815409,16.82242990654178,28.5825545171338,59.70647098065375,63.064265065599294,0.011120697919662526,1
2022-05-17,1.0547,1.0434,1.0556,1.0429,0.0111,1.0649,1.0409833333333334,1.0,1.0608224812757183,1.056955545377751,1.038375781623631,-2.1341746311589618,-0.3401681942738399,-0.0185999999999999,0.0028999999999999,44.39618168161116,52.921412061238016,50.14949411488115,32.96089385474865,24.37977150742604,43.925233644859695,40.65420560747655,67.4449633088726,66.5110073382255,-0.007679908978856509,0
2022-05-18,1.0466,1.0549,1.0564,1.046,-0.0077,1.06676,1.0404233333333333,1.0,1.0621830326703223,1.057111100231389,1.038211709753025,-2.487654896114781,-0.4943905685491627,-0.018,0.0026999999999999,36.01591642094228,50.47980332153252,49.712397094762295,1.8348623853209016,17.052937608130907,24.99999999999987,41.66666666666664,62.041360907271525,66.8000889481877,0.011465698452130635,1
2022-05-19,1.0586,1.047,1.0608,1.0461,0.0115,1.06856,1.0401416666666663,1.0,1.0656459288192832,1.057836003695623,1.0381274004629493,-0.5635919594213794,1.4081808602356485,-0.0159,0.0103999999999999,45.07352137968319,54.52984886448273,50.36333880010156,38.3435582822085,35.50973020458134,53.03738317757002,59.03426791277258,70.04669779853238,71.7589504113854,-0.002456074060079305,0
2022-05-20,1.056,1.0586,1.06,1.0532,-0.0025,1.07015,1.0396933333333334,1.0,1.0672116907791238,1.0577833142953212,1.0379216336996029,-1.721731037691946,0.744132799084147,-0.0158,0.0132000000000001,42.24100009731128,53.75271225965679,50.22282375362069,10.980392156863244,45.02021077717834,46.96261682242998,70.56074766355135,68.31220813875923,75.05003335557039,0.012215909090909083,1
2022-05-23,1.0689,1.0572,1.0699,1.0558,0.012199999999999999,1.07173,1.03919,1.0,1.0697031776189292,1.057906301488102,1.03773993087809,-0.2705728680724131,2.502876869965479,-0.0004999999999999,0.0267999999999999,54.87817350389491,58.552349325932965,50.9346484081917,57.2052401746722,52.40174672489077,77.10280373831766,81.77852273240322,76.91794529686459,77.71847898599067,0.004209935447656354,1
2022-05-24,1.0734,1.069,1.0749,1.0661,0.0042,1.07178,1.0383083333333334,1.0,1.0698816615342466,1.0571481153838331,1.0374267457299229,0.3740415186085659,3.003550522982428,0.0034999999999998,0.0467999999999999,60.566919622859785,60.37007904133274,51.18645834521794,66.87499999999952,53.54166666666677,87.61682242990634,86.05092148629734,79.91994663108737,78.49677562819663,-0.005030743432084872,0
2022-05-25,1.068,1.0735,1.074,1.0642,-0.005,1.07143,1.0373683333333334,1.0,1.069099808541857,1.056027295755132,1.037065183768734,-0.1775866903448932,4.032729398012868,-0.0033999999999998,0.0499,55.59566471800494,58.8896268407799,50.89660695920106,33.12500000000049,53.28389830508503,80.6159420289856,87.07305728088345,76.3175450300201,78.34111629975546,0.0041198501872659055,1
2022-05-26,1.0724,1.0684,1.0732,1.0662,0.0040999999999999995,1.07177,1.036535,1.0,1.0693442104400477,1.055201592014107,1.036754262229805,0.0933358222886048,5.333464296238092,0.0110000000000001,0.0564999999999999,61.25906299354749,60.67494759419986,51.14281469034056,60.625000000000206,74.39353187482494,89.92000000000004,93.0682094716878,79.25283522348238,80.49810985101185,0.0002797463632973063,1
2022-05-27,1.0727,1.0726,1.0766,1.0697,0.0003,1.07067,1.035475,1.0,1.0686651460933914,1.0540154949116312,1.0363959916547003,1.0646316186169296,5.591101486366765,0.0211999999999998,0.0544,61.64440015662797,60.796426487125096,51.1596039554908,66.1016949152543,83.39572485728088,90.6832298136646,94.32812010618282,79.45296864576387,80.69824327329336,0.004661135452596277,1
2022-05-30,1.0777,1.0737,1.0787,1.0726,0.004699999999999999,1.06855,1.03432,1.0,1.067768511891923,1.0527269083538129,1.0360311046647566,2.4916785544460294,5.833251497594041,0.0369000000000001,0.0738,68.06679671235419,62.8228708623009,51.43964186592896,96.45390070922024,83.37774167155953,98.60139860139874,91.92122093487518,82.7885256837893,78.89704247275965,-0.004082768859608565,0
2022-05-31,1.0733,1.0779,1.078,1.0679,-0.0040999999999999995,1.06486,1.0329266666666668,1.0,1.0655615145345725,1.0510046261713168,1.0356122956146063,3.1225980015372765,6.913039147325422,0.0318999999999998,0.0696999999999998,65.19488026605731,61.7379854180147,51.20577763167985,87.63157894736804,82.2304574994099,93.69973190348504,91.14171693372168,79.85323549032687,78.18545697131424,-0.008105841796329005,0
2022-06-01,1.0646,1.0734,1.0739,1.0627,-0.008100000000000001,1.06167,1.03165,1.0,1.0638418510978107,1.0494670141831317,1.0352335007973503,2.227770309199144,6.078118772419285,0.0202999999999999,0.0585999999999999,58.56318126887555,59.47779835340048,50.73903822345172,66.04774535809025,81.85527254908253,83.46253229974168,90.9709222765179,74.04936624416281,77.85190126751174,0.009299267330452832,1
2022-06-02,1.0745,1.0649,1.0751,1.0644,0.009300000000000001,1.05964,1.030515,1.0,1.0636733735639912,1.048423359988865,1.034938341276753,2.891889303839893,6.809145129224653,0.0198,0.0728999999999999,72.76169691016646,63.61115132100706,51.29457980313674,93.0120481927713,86.74698795180744,96.26288659793826,93.23929147749614,80.65376917945302,78.91927951967983,-0.002512796649604354,0
2022-06-03,1.0718,1.0747,1.0765,1.0704,-0.0025,1.0576599999999998,1.02923,1.0,1.0612674565782112,1.04662497102258,1.0345407110509763,1.6213141177586154,7.008785942492017,0.022,0.0631000000000001,71.03818141782314,62.93202305562717,51.14943698125662,86.50602409638591,83.0522088353416,93.18734793187367,91.44363341443648,78.85256837891937,77.89637536135207,-0.0022392237357717892,0
2022-06-06,1.0694,1.0722,1.0753,1.0684,-0.0022,1.05546,1.0279683333333334,1.0,1.0589268913733692,1.0448887621275853,1.0341662214681848,1.8670222899599769,6.01764647566174,0.0184999999999999,0.0552999999999999,69.49395477856842,62.32789698615788,51.020343425874565,80.72289156626499,82.73092369477922,90.2676399026764,91.28142741281437,77.25150100066709,77.80742717367134,0.0004675518982608651,1
2022-06-07,1.0699,1.0695,1.0715,1.0652,0.0005,1.0536100000000002,1.0268033333333333,1.0,1.0565995339007843,1.0431983319294875,1.0338120898670744,1.8079741174231732,5.502415935312106,0.0174,0.0475000000000001,70.19572860995248,62.53314286947524,51.04830735406834,81.92771084337383,76.3052208835342,90.8759124087593,88.03730738037314,77.58505670446974,76.02846342005783,0.001402000186933261,1
2022-06-08,1.0714,1.07,1.0749,1.0671,0.0014000000000000002,1.05187,1.0256583333333331,1.0,1.0536438747676256,1.0413568375797972,1.033449373224961,1.7957244655581868,4.792644757433483,0.0148999999999999,0.0536999999999998,72.1632990342696,63.136073781495305,51.13196229485542,85.54216867469874,67.24159797083074,92.70072992700727,84.86479707841681,78.58572381587723,71.93684678674673,-0.009333582228859494,0
2022-06-09,1.0614,1.0717,1.0774,1.061,-0.009300000000000001,1.05038,1.0245633333333333,1.0,1.0496980691604312,1.039284895343921,1.0330679343152678,0.4637955513487841,4.293996266090189,0.0090999999999998,0.0385999999999999,66.53524123947139,60.69374309309778,50.5949135137017,61.44578313252996,45.340227305985024,80.53527980535277,76.85612003447457,71.91460973982652,65.13231042917502,-0.009327303561333933,0
2022-06-10,1.0515,1.0617,1.0644,1.0505,-0.009300000000000001,1.04947,1.0234466666666666,1.0,1.0470976400849716,1.0377597157124674,1.0327831706513864,-0.0760239475434678,2.80602268283146,-0.0038999999999997,0.0305000000000001,59.18217769259322,58.032870494876825,50.05422660708105,54.73684210526342,31.99189233184734,81.35838150289031,73.20379785036101,65.31020680453645,60.68490104514126,-0.010175939134569822,0
2022-06-13,1.0408,1.0514,1.0521,1.04,-0.0102,1.04986,1.022506666666667,1.0,1.046119337881632,1.036812109899534,1.0325950489454432,-1.383361758574943,1.939275220372188,-0.0175,0.0187999999999999,48.08655880576805,54.83873118161439,49.45940573855417,19.8380566801616,24.641219931000705,68.67469879518056,70.73293172690758,58.1721147431621,59.08383366688907,0.0005764796310532283,1
2022-06-14,1.0414,1.0411,1.0486,1.0397,0.0006,1.05161,1.0217033333333334,1.0,1.0473014129664393,1.0365370829960534,1.0325125814280005,-1.596900689785497,1.898238747553824,-0.0103999999999999,0.03,48.75541778982288,55.06591199033099,49.4922920810218,21.40077821011692,41.57463366172684,69.57831325301211,77.71084337349392,58.57238158772524,62.17478318879258,0.0027847128864988413,1
2022-06-15,1.0443,1.0417,1.0509,1.0359,0.0028000000000000004,1.05265,1.02085,1.0,1.0486128380700923,1.0362017094095743,1.0324232544045728,-0.7130633200228239,3.2529167490607005,0.0003999999999999,0.0241,51.89541384482741,56.15278558892822,49.65106083680938,32.68482490272352,50.96525744923773,73.94578313253002,81.92771084337342,60.50700466977988,64.04269513008677,0.009958824092693552,1
2022-06-16,1.0547,1.0442,1.0602,1.0381,0.01,1.05261,1.02011,1.0,1.049571246530113,1.0356432066102346,1.032303881712987,1.034581856499657,3.381689864732403,0.0064999999999999,0.0350999999999999,65.51345231553535,60.27719043999,50.22599008488413,70.63829787233998,59.1369824816631,89.60843373493958,85.24096385542157,67.4449633088726,65.51034022681792,-0.004645870863752677,0
